Provider Id,New On Time Arrival Metric,Previous On Time Arrival Metric,Completed Workorders Count
2000119371,0.3333333333,0.3333333333,6
2000119381,0.9565217391,0.9565217391,31
2000119388,0.6666666667,0.6666666667,3
2000119402,1,1,1
2000119426,1,1,1
2000119435,0.5,0.5,2
2000119444,0.7830188679,0.7830188679,125
2000119457,0,0,1
2000119482,0,0,3
2000119488,0,0,1
2000119493,1,1,1
2000119496,1,1,22
2000119501,0.8333333333,0.8333333333,6
2000119505,0.6,0.6,9
2000119515,0,0,3
2000119532,0.3333333333,0.3333333333,4
2000119556,0,0,9
2000119557,0,0,15
2000119559,0,0,1
2000119592,0.7142857143,0.7142857143,7
2000119599,0,0,2
2000119609,1,1,2
2000119611,0,0,1
2000119623,0,0,8
2000119626,0.0625,0.0625,16
2000119631,0.3333333333,0.3333333333,4
2000119649,0.9655172414,0.9655172414,182
2000119650,0,0,2
2000119653,0,0,13
2000119662,0.25,0.25,4
2000119665,0,0,3
2000119667,0.404494382,0.404494382,97
2000119674,0,0,5
2000119689,0,0,6
2000119708,0,0,4
2000119709,1,1,1
2000119720,0.1282051282,0.1282051282,41
2000119730,1,1,1
2000119741,0,0,9
2000119744,0.4,0.4,16
2000119751,0.5,0.5,4
2000119760,0,0,1
2000119761,0,0,2
2000119764,1,1,9
2000119765,0.6666666667,0.6666666667,11
2000119770,1,1,3
2000119772,0,0,1
2000119784,0.5,0.5,49
2000119792,0,0,2
2000119807,0,0,1
2000119808,1,1,4
2000119813,0,0,6
2000119815,0.6,0.6,6
2000119818,1,1,8
2000119823,1,1,2
2000119830,0.875,0.875,17
2000119841,1,1,10
2000119858,0,0,1
2000119866,1,1,2
2000119868,0,0,1
2000119869,1,1,1
2000119872,0,0,1
2000119883,0.6,0.6,5
2000119891,0.9776119403,0.9776119403,165
2000119893,0,0,1
2000119896,0.125,0.125,124
2000119936,0.875,0.875,9
2000119946,1,1,1
2000119963,0,0,1
2000119970,0,0,2
2000120018,0,0,3
2000120020,0.3333333333,0.3333333333,4
2000120031,0.1764705882,0.1764705882,23
2000120033,0.9195088677,0.9195088677,787
2000120041,0.7777777778,0.7777777778,10
2000120074,0.6,0.6,5
2000120099,1,1,1
2000120100,0,0,1
2000120117,0.3333333333,0.3333333333,183
2000120138,1,1,1
2000120140,1,1,4
2000120151,0.3333333333,0.3333333333,21
2000120154,0,0,1
2000120182,0,0,9
2000120186,0,0,1
2000120190,0.5,0.5,5
2000120202,0.5714285714,0.5714285714,8
2000120210,1,1,3
2000120213,0.1666666667,0.1666666667,6
2000120215,0.619047619,0.619047619,63
2000120244,0.5,0.5,25
2000120263,0,0,10
2000120277,0.1428571429,0.1428571429,7
2000120278,0,0,5
2000120293,0,0,2
2000120300,0.5,0.5,7
2000120308,0.5625,0.5625,19
2000120337,0.5897435897,0.5897435897,41
2000120356,0.5,0.5,2
2000120378,1,1,5
2000120383,1,1,1
2000120387,1,1,6
2000120392,0,0,2
2000120395,0,0,1
2000120408,0.6666666667,0.6666666667,26
2000120410,1,1,53
2000120427,1,1,2
2000120449,0.4,0.4,46
2000120452,1,1,191
2000120461,1,1,3
2000120490,0.125,0.125,9
2000120493,0.5,0.5,2
2000120499,0.25,0.25,9
2000120525,0.03571428571,0.03571428571,30
2000120527,0.3157894737,0.3157894737,21
2000120547,0,0,7
2000120554,1,1,3
2000120586,0.2857142857,0.2857142857,7
2000120590,0,0,6
2000120618,0.5,0.5,14
2000120623,0,0,6
2000120624,0,0,3
2000120631,0.1,0.1,11
2000120635,0.4666666667,0.4666666667,17
2000120658,0,0,10
2000120707,1,1,17
2000120717,0.5,0.5,6
2000120753,0.125,0.125,10
2000120754,0.2142857143,0.2142857143,15
2000120755,0,0,13
2000120757,0.1666666667,0.1666666667,18
2000120780,0,0,1
2000120793,0.625,0.625,8
2000120800,0.2,0.2,15
2000120812,0,0,1
2000120813,0.6818181818,0.6818181818,68
2000120814,0,0,10
2000120825,0.8560460653,0.8560460653,525
2000120840,1,1,16
2000120847,0.3888888889,0.3888888889,18
2000120850,0.6666666667,0.6666666667,42
2000120855,0.2222222222,0.2222222222,10
2000120887,1,1,2
2000120892,0,0,2
2000120896,0.5,0.5,6
2000120909,0.2,0.2,10
2000120913,0,0,9
2000120918,0,0,1
2000120957,0,0,1
2000120961,1,1,1
2000120977,1,1,5
2000120987,0,0,1
2000121002,0.5,0.5,7
2000121014,0.5,0.5,5
2000121021,0.5238095238,0.5238095238,28
2000121038,0.2307692308,0.2307692308,30
2000121040,0.8405797101,0.8405797101,93
2000121082,0.35,0.35,20
2000121099,0.3,0.3,60
2000121100,0.5,0.5,2
2000121135,0.5,0.5,297
2000121164,0.3157894737,0.3157894737,22
2000121165,0,0,1
2000121177,0,0,3
2000121179,1,1,6
2000121185,0,0,2
2000121203,1,1,3
2000121241,0.1428571429,0.1428571429,22
2000121243,0.5,0.5,4
2000121245,1,1,76
2000121261,0.02857142857,0.02857142857,36
2000121282,0.625,0.625,9
2000121297,0,0,5
2000121299,0,0,1
2000121318,0,0,5
2000121321,0,0,1
2000121330,0,0,1
2000121336,0.4285714286,0.4285714286,17
2000121367,1,1,13
2000121374,1,1,1
2000121379,0.125,0.125,16
2000121390,1,1,93
2000121394,0.4,0.4,5
2000121396,0,0,3
2000121404,0,0,103
2000121434,0.6,0.6,5
2000121453,0.4615384615,0.4615384615,15
2000121457,0.25,0.25,4
2000121459,0.2222222222,0.2222222222,9
2000121461,1,1,1
2000121464,0,0,1
2000121467,0,0,1
2000121471,0,0,1
2000121480,0,0,5
2000121486,0,0,5
2000121494,0,0,6
2000121498,0.7142857143,0.7142857143,8
2000121509,0.01369863014,0.01369863014,228
2000121554,0,0,2
2000121560,0.5555555556,0.5555555556,9
2000121564,0.03125,0.03125,42
2000121589,0.5,0.5,6
2000121600,0,0,2
2000121625,0.6666666667,0.6666666667,361
2000121638,0.1666666667,0.1666666667,7
2000121640,0.1428571429,0.1428571429,16
2000121659,0.5,0.5,2
2000121660,0,0,1
2000121661,0.2857142857,0.2857142857,22
2000121663,0,0,1
2000121664,0.375,0.375,19
2000121671,0.4285714286,0.4285714286,8
2000121715,0,0,7
2000121725,0.40625,0.40625,77
2000121733,0.82,0.82,56
2000121750,1,1,1
2000121756,0.3333333333,0.3333333333,25
2000121779,0.2,0.2,11
2000121783,0.04166666667,0.04166666667,57
2000121807,0.1666666667,0.1666666667,8
2000121828,0.5,0.5,2
2000121836,0.6095238095,0.6095238095,120
2000121837,0,0,4
2000121839,0,0,1
2000121857,0.8,0.8,5
2000121864,0.25,0.25,6
2000121875,0,0,3
2000121877,0.5,0.5,2
2000121886,0.25,0.25,5
2000121905,0,0,3
2000121906,0.3913043478,0.3913043478,26
2000121925,0,0,1
2000121929,0.6,0.6,48
2000121966,0,0,7
2000121973,0.5,0.5,5
2000122004,1,1,2
2000122006,0.6666666667,0.6666666667,3
2000122018,0.03333333333,0.03333333333,40
2000122027,0.7777777778,0.7777777778,18
2000122043,0,0,1
2000122044,0.5,0.5,2
2000122076,0.2162162162,0.2162162162,79
2000122082,0,0,1
2000122083,0,0,15
2000122087,0,0,5
2000122091,0.5714285714,0.5714285714,113
2000122094,0.4,0.4,464
2000122095,0,0,49
2000122099,0,0,16
2000122101,0,0,81
2000122103,0,0,35
2000122104,0,0,18
2000122106,0.25,0.25,20
2000122107,0,0,37
2000122139,0,0,1
2000122140,1,1,6
2000122150,0.7055214724,0.7055214724,171
2000122154,1,1,4
2000122167,0.375,0.375,8
2000122176,1,1,1
2000122181,0.1666666667,0.1666666667,14
2000122183,0.08333333333,0.08333333333,14
2000122190,0,0,3
2000122192,0.5625,0.5625,148
2000122205,1,1,1
2000122215,0.5,0.5,7
2000122229,0,0,8
2000122230,1,1,2
2000122239,0.3333333333,0.3333333333,15
2000122242,0.25,0.25,4
2000122265,0,0,3
2000122273,0,0,3
2000122278,1,1,2
2000122293,1,1,3
2000122307,0.125,0.125,8
2000122310,0.6666666667,0.6666666667,3
2000122318,0.5,0.5,45
2000122319,0,0,61
2000122323,0,0,4
2000122358,0.125,0.125,10
2000122395,0.4444444444,0.4444444444,9
2000122397,1,1,11
2000122398,1,1,1
2000122402,0.25,0.25,4
2000122407,0.1355932203,0.1355932203,73
2000122408,0,0,6
2000122410,0.25,0.25,6
2000122411,0.4166666667,0.4166666667,25
2000122418,0.8333333333,0.8333333333,6
2000122421,0.5,0.5,11
2000122426,0,0,1
2000122434,0.5,0.5,4
2000122457,0.5,0.5,2
2000122463,0,0,1
2000122465,0,0,2
2000122466,1,1,8
2000122471,0,0,2
2000122475,0,0,90
2000122481,0.3333333333,0.3333333333,12
2000122482,0.4,0.4,6
2000122500,0.5,0.5,3
2000122505,0.1666666667,0.1666666667,20
2000122518,0.5,0.5,86
2000122532,0.5,0.5,6
2000122537,0,0,9
2000122545,0,0,11
2000122558,0,0,87
2000122562,0.4,0.4,5
2000122564,1,1,6
2000122572,0.4991596639,0.4991596639,608
2000122575,0,0,1
2000122582,0.5,0.5,14
2000122587,1,1,2
2000122588,0.5,0.5,2
2000122591,1,1,1
2000122599,0,0,4
2000122608,0,0,3
2000122631,0.5,0.5,2
2000122633,0.3333333333,0.3333333333,4
2000122639,0,0,5
2000122648,1,1,20
2000122649,0,0,8
2000122651,0.1538461538,0.1538461538,35
2000122652,1,1,5
2000122668,0.9090909091,0.9090909091,11
2000122670,0,0,7
2000122676,0,0,1
2000122677,0.6666666667,0.6666666667,3
2000122687,0,0,16
2000122692,0.1666666667,0.1666666667,18
2000122697,1,1,1
2000122707,0.5,0.5,2
2000122712,0.7058823529,0.7058823529,18
2000122718,0,0,1
2000122726,1,1,1
2000122728,0.4174341061,0.4174341061,25259
2000122731,0,0,3
2000122740,0,0,1
2000122743,0.3333333333,0.3333333333,3
2000122745,0,0,3
2000122747,0.02631578947,0.02631578947,40
2000122750,0,0,4
2000122754,0,0,11
2000122755,0,0,6
2000122756,0.3700440529,0.3700440529,5465
2000122760,0.1176470588,0.1176470588,18
2000122778,0,0,1
2000122792,0.5,0.5,2
2000122801,0,0,1
2000122804,0,0,1
2000122819,0.3023255814,0.3023255814,51
2000122835,1,1,4
2000122837,0,0,1
2000122838,0,0,1
2000122842,0,0,2
2000122843,0,0,1
2000122846,0.5,0.5,9
2000122857,1,1,3
2000122865,0.4304512573,0.4304512573,14583
2000122876,0.3654943613,0.3654943613,80827
2000122878,0.6666666667,0.6666666667,5
2000122900,0,0,1
2000122978,0.1666666667,0.1666666667,6
2000122989,0,0,1
2000122994,0,0,1
2000123014,1,1,3
2000123021,0,0,1
2000123024,0.8,0.8,7
2000123041,0,0,5
2000123054,0.472972973,0.472972973,75
2000123056,0.3333333333,0.3333333333,3
2000123061,0,0,4
2000123066,0,0,6
2000123080,0.5,0.5,47
2000123081,0,0,3
2000123090,1,1,25
2000123119,0,0,2
2000123126,0.3076923077,0.3076923077,14
2000123127,0.6,0.6,8
2000123140,0.375,0.375,17
2000123141,0,0,347
2000123158,0.1666666667,0.1666666667,6
2000123166,0,0,5
2000123167,1,1,2
2000123176,1,1,2
2000123185,0,0,1
2000123202,0,0,15
2000123213,1,1,1
2000123220,0.2272727273,0.2272727273,23
2000123245,0.0824742268,0.0824742268,104
2000123248,0,0,1
2000123256,0,0,2
2000123289,0.5555555556,0.5555555556,9
2000123290,1,1,157
2000123313,1,1,3
2000123325,0.2857142857,0.2857142857,7
2000123327,0.3333333333,0.3333333333,12
2000123361,0,0,2
2000123369,0.9782608696,0.9782608696,758
2000123381,0,0,2
2000123386,0.4615384615,0.4615384615,14
2000123398,0,0,1
2000123401,0,0,1
2000123424,0.07692307692,0.07692307692,19
2000123448,0.6666666667,0.6666666667,12
2000123466,0.1,0.1,11
2000123485,0.3333333333,0.3333333333,564
2000123500,0,0,2
2000123501,0,0,2
2000123507,0,0,2
2000123510,1,1,1
2000123516,1,1,3
2000123517,0.8076923077,0.8076923077,26
2000123518,0.4,0.4,6
2000123522,0,0,1
2000123540,0,0,2
2000123556,0,0,1
2000123557,0.5,0.5,2
2000123561,0,0,1
2000123578,1,1,4
2000123579,1,1,19
2000123588,0.652173913,0.652173913,26
2000123589,0,0,77
2000123605,0,0,4
2000123610,0,0,6
2000123612,0,0,8
2000123615,0.06451612903,0.06451612903,36
2000123617,0.5,0.5,4
2000123628,0.25,0.25,9
2000123662,0,0,1
2000123663,0,0,3
2000123677,0,0,1
2000123693,0.7941176471,0.7941176471,105
2000123699,0.5,0.5,3
2000123707,1,1,8
2000123712,1,1,1
2000123713,1,1,2
2000123720,0,0,8
2000123735,0.3333333333,0.3333333333,3
2000123755,0,0,1
2000123758,0,0,1
2000123768,0.03333333333,0.03333333333,30
2000123771,0.5409836066,0.5409836066,66
2000123790,0.5789473684,0.5789473684,40
2000123798,0.5,0.5,5
2000123805,0,0,3
2000123816,0,0,153
2000123825,0.8181818182,0.8181818182,11
2000123829,0.8571428571,0.8571428571,9
2000123837,0.5714285714,0.5714285714,7
2000123868,0.4473684211,0.4473684211,41
2000123869,0.3333333333,0.3333333333,7
2000123886,0,0,1
2000123889,0.9852941176,0.9852941176,71
2000123898,0.4423076923,0.4423076923,63
2000123915,0,0,4
2000123917,1,1,1
2000123940,0,0,1
2000123943,1,1,20
2000123946,0,0,2
2000123956,0,0,9
2000123960,0.6111111111,0.6111111111,18
2000123963,0,0,1
2000123965,0.5,0.5,8
2000123968,0.4285714286,0.4285714286,12
2000123976,0,0,1
2000123996,0.9727891156,0.9727891156,148
2000124005,0,0,1
2000124018,0.5238095238,0.5238095238,33
2000124030,0.125,0.125,12
2000124033,0,0,31
2000124049,0.875,0.875,29
2000124050,0,0,4
2000124051,0.5,0.5,28
2000124053,0.4137931034,0.4137931034,30
2000124060,1,1,1
2000124065,0,0,6
2000124075,0,0,2
2000124079,0,0,1
2000124082,1,1,1
2000124084,0,0,2
2000124098,0,0,1
2000124106,1,1,2
2000124112,1,1,2
2000124119,0.75,0.75,4
2000124125,1,1,3
2000124127,0.8333333333,0.8333333333,6
2000124133,1,1,1
2000124161,1,1,10
2000124188,0.125,0.125,15
2000124190,1,1,9
2000124191,0.8571428571,0.8571428571,284
2000124241,0,0,1
2000124243,0,0,2
2000124255,0,0,2
2000124258,0,0,1
2000124261,0.2745098039,0.2745098039,56
2000124291,1,1,2
2000124292,0,0,4
2000124303,0.6666666667,0.6666666667,17
2000124308,0.5,0.5,4
2000124319,0.5,0.5,2
2000124336,0,0,74
2000124339,0,0,51
2000124343,0,0,58
2000124345,0.5,0.5,61
2000124347,0,0,69
2000124352,1,1,31
2000124360,0,0,21
2000124361,0,0,44
2000124374,0,0,225
2000124380,0,0,4
2000124381,0.3043478261,0.3043478261,120
2000124397,0,0,1
2000124399,1,1,3
2000124407,0.625,0.625,8
2000124411,0,0,2
2000124421,0.225,0.225,47
2000124440,0,0,6
2000124465,1,1,6
2000124475,0.8292682927,0.8292682927,42
2000124479,0,0,3
2000124503,0,0,1
2000124506,0.5,0.5,2
2000124511,0,0,5
2000124514,0.1578947368,0.1578947368,22
2000124519,0,0,12
2000124521,0.8333333333,0.8333333333,18
2000124522,0,0,3
2000124543,0.9831932773,0.9831932773,138
2000124552,0,0,1
2000124565,0.5,0.5,6
2000124616,1,1,1
2000124644,0,0,1
2000124660,0.6666666667,0.6666666667,3
2000124666,0.3333333333,0.3333333333,5
2000124682,1,1,1
2000124685,0,0,3
2000124692,0.2727272727,0.2727272727,12
2000124710,0,0,10
2000124717,0,0,13
2000124720,0.5,0.5,11
2000124724,1,1,2
2000124725,0,0,6
2000124727,0,0,5
2000124744,1,1,9
2000124766,0.5,0.5,2
2000124779,0,0,1
2000124793,0.4,0.4,5
2000124805,0,0,5
2000124827,0,0,9
2000124831,0,0,12
2000124834,1,1,1
2000124851,0.125,0.125,8
2000124853,1,1,1
2000124855,0,0,12
2000124880,0,0,1
2000124882,0.05263157895,0.05263157895,55
2000124898,0.5,0.5,2
2000124946,0.7,0.7,10
2000124957,0,0,4
2000125004,0,0,3
2000125023,0.25,0.25,9
2000125026,0.03571428571,0.03571428571,58
2000125057,0.3,0.3,10
2000125060,0.8039215686,0.8039215686,105
2000125063,0,0,5
2000125079,0.9,0.9,59
2000125082,0.7234042553,0.7234042553,49
2000125095,0,0,1
2000125096,1,1,9
2000125097,0,0,1
2000125109,0.125,0.125,15
2000125116,0,0,6
2000125118,1,1,1
2000125149,0.25,0.25,5
2000125162,0.9655172414,0.9655172414,29
2000125164,0.5,0.5,2
2000125165,0.9253731343,0.9253731343,67
2000125168,0.5,0.5,18
2000125179,0.8679245283,0.8679245283,55
2000125183,0.5833333333,0.5833333333,90
2000125197,0.09090909091,0.09090909091,16
2000125201,0.6411483254,0.6411483254,217
2000125212,0.2,0.2,6
2000125214,0.6666666667,0.6666666667,3
2000125218,0.6666666667,0.6666666667,4
2000125226,0.9719626168,0.9719626168,115
2000125227,1,1,12
2000125230,0.9821428571,0.9821428571,63
2000125234,0.5319148936,0.5319148936,83
2000125263,0,0,4
2000125265,1,1,51
2000125286,0,0,5
2000125301,0,0,1
2000125302,0,0,4
2000125305,0,0,3
2000125318,0,0,2
2000125324,0,0,2
2000125327,0,0,1
2000125339,0,0,1
2000125340,0,0,3
2000125362,0.875,0.875,123
2000125363,0,0,2
2000125372,1,1,2
2000125377,0.2916666667,0.2916666667,157
2000125388,0,0,1
2000125391,1,1,9
2000125392,0,0,4
2000125394,0.25,0.25,8
2000125402,0.5,0.5,4
2000125420,0,0,2
2000125426,0.4545454545,0.4545454545,22
2000125454,1,1,15
2000125484,0.8,0.8,10
2000125486,0,0,1
2000125490,0,0,5
2000125491,0.5,0.5,7
2000125494,0,0,6
2000125501,0,0,1
2000125513,0,0,1
2000125523,0,0,4
2000125529,1,1,1
2000125531,0,0,2
2000125533,0.5,0.5,6
2000125556,1,1,1
2000125557,0.25,0.25,4
2000125558,0,0,1
2000125559,1,1,1
2000125560,0.1,0.1,21
2000125562,1,1,6
2000125566,0.4,0.4,5
2000125584,0,0,2
2000125588,0.262195122,0.262195122,174
2000125590,0.1428571429,0.1428571429,12
2000125593,0.07692307692,0.07692307692,16
2000125601,0,0,4
2000125605,0,0,8
2000125611,1,1,1
2000125612,1,1,9
2000125617,0.9166666667,0.9166666667,12
2000125638,0,0,27
2000125648,0.8571428571,0.8571428571,29
2000125649,0.9285714286,0.9285714286,14
2000125659,0.5,0.5,2
2000125674,1,1,13
2000125681,1,1,1
2000125685,0.9166666667,0.9166666667,12
2000125686,1,1,47
2000125688,0,0,11
2000125693,0,0,3
2000125711,0,0,2
2000125757,0.72,0.72,25
2000125761,0.9875,0.9875,80
2000125763,1,1,2
2000125768,0,0,2
2000125772,0,0,4
2000125791,0,0,27
2000125794,0.875,0.875,17
2000125801,0.131147541,0.131147541,69
2000125814,0,0,3
2000125816,1,1,1
2000125827,0,0,11
2000125839,0.5,0.5,9
2000125872,0.25,0.25,4
2000125910,0.5789473684,0.5789473684,19
2000125915,0,0,64
2000125925,0,0,2
2000125936,0.1666666667,0.1666666667,10
2000125938,0,0,8
2000125939,0.5,0.5,2
2000125944,0,0,16
2000125969,1,1,83
2000125972,0,0,2
2000125977,0.6921824104,0.6921824104,637
2000125985,0.6671826625,0.6671826625,704
2000125992,0.5,0.5,2
2000125993,1,1,4
2000126011,0,0,2
2000126034,0.375,0.375,16
2000126037,0,0,5
2000126042,0,0,2
2000126058,0.5,0.5,2
2000126062,1,1,5
2000126063,0,0,7
2000126068,0,0,1
2000126071,1,1,35
2000126084,0.5,0.5,14
2000126103,1,1,3
2000126111,1,1,2
2000126112,0,0,3
2000126120,0,0,2
2000126141,1,1,12
2000126153,1,1,42
2000126162,0.7692307692,0.7692307692,13
2000126185,0.9090909091,0.9090909091,11
2000126190,0.8,0.8,16
2000126213,0.6666666667,0.6666666667,6
2000126218,1,1,3
2000126233,0,0,4
2000126242,1,1,1
2000126245,0,0,11
2000126247,0,0,6
2000126251,0.5,0.5,9
2000126253,1,1,182
2000126256,0,0,1
2000126258,0.4,0.4,10
2000126264,1,1,1
2000126266,0,0,1
2000126268,1,1,3
2000126276,0.375,0.375,30
2000126279,0,0,9
2000126294,1,1,4
2000126307,0,0,3
2000126310,0,0,4
2000126334,1,1,2
2000126343,0,0,3
2000126350,0,0,4
2000126363,0,0,2
2000126366,0,0,5
2000126378,0,0,82
2000126383,0.9076923077,0.9076923077,70
2000126392,0,0,6
2000126428,1,1,2
2000126436,0,0,13
2000126458,0,0,9
2000126459,1,1,1
2000126464,0,0,157
2000126480,0.7058823529,0.7058823529,18
2000126481,0.25,0.25,5
2000126498,1,1,1
2000126501,1,1,655
2000126512,0,0,86
2000126529,0,0,2
2000126546,1,1,11
2000126549,0,0,2
2000126554,1,1,1
2000126562,0,0,2
2000126565,0.75,0.75,10
2000126574,1,1,1
2000126575,0,0,36
2000126592,0.6363636364,0.6363636364,23
2000126609,0.7916666667,0.7916666667,24
2000126611,0.2,0.2,68
2000126614,0,0,1
2000126615,1,1,3
2000126620,0,0,2108
2000126625,0.5,0.5,2
2000126634,1,1,1
2000126644,0.8,0.8,16
2000126671,0.8333333333,0.8333333333,28
2000126672,0.1666666667,0.1666666667,6
2000126673,1,1,88
2000126674,1,1,3
2000126675,0,0,2
2000126676,0.5,0.5,4
2000126679,0,0,11
2000126680,0.4285714286,0.4285714286,8
2000126684,0,0,2
2000126689,1,1,5
2000126696,0.2,0.2,28
2000126700,0,0,5
2000126708,0,0,63
2000126715,1,1,1
2000126716,0,0,12
2000126717,0,0,1
2000126722,0,0,7
2000126723,0.15,0.15,583
2000126726,0,0,1
2000126731,1,1,6
2000126736,0.25,0.25,17
2000126739,1,1,3
2000126740,0.01754385965,0.01754385965,62
2000126756,0,0,3
2000126759,0,0,6
2000126761,0,0,84
2000126762,1,1,2
2000126763,0,0,57
2000126770,1,1,2
2000126771,1,1,1
2000126772,1,1,1
2000126777,0,0,3
2000126780,0,0,3
2000126785,0.5588235294,0.5588235294,37
2000126787,0,0,21
2000126805,0.5555555556,0.5555555556,10
2000126809,1,1,1
2000126821,1,1,2
2000126828,1,1,42
2000126831,0.4,0.4,5
2000126850,0,0,1
2000126856,0,0,1
2000126858,0.5,0.5,70
2000126871,0.7830188679,0.7830188679,106
2000126881,0,0,21
2000126888,1,1,2
2000126945,0,0,2
2000126946,0.05,0.05,103
2000126949,0,0,52
2000126951,0.08510638298,0.08510638298,55
2000126952,0,0,16
2000126953,0,0,2
2000126954,0,0,10
2000126957,0,0,5
2000126964,0,0,6
2000126966,0.01724137931,0.01724137931,72
2000126970,0,0,15
2000126973,0,0,6
2000126987,0,0,6
2000126988,0,0,12
2000126990,0,0,1
2000126991,0,0,36
2000126992,0.1388888889,0.1388888889,45
2000126993,0,0,18
2000126996,0,0,1
2000126998,0.125,0.125,10
2000127002,0,0,7
2000127004,0.3333333333,0.3333333333,5
2000127020,0.1,0.1,299
2000127033,0,0,4
2000127034,0.6,0.6,11
2000127050,0,0,8
2000127055,1,1,6
2000127073,0,0,2
2000127074,1,1,2
2000127078,0.4545454545,0.4545454545,101
2000127079,0.4,0.4,48
2000127080,0.4285714286,0.4285714286,69
2000127092,0.5,0.5,7
2000127098,0.25,0.25,7
2000127119,1,1,3
2000127123,0.5714285714,0.5714285714,9
2000127130,0.3846153846,0.3846153846,33
2000127132,0,0,58
2000127142,0,0,33
2000127161,1,1,1
2000127180,0.9361702128,0.9361702128,52
2000127184,0,0,4
2000127186,0,0,4
2000127197,1,1,3
2000127204,0.3,0.3,13
2000127205,0.2666666667,0.2666666667,19
2000127217,0,0,7
2000127222,0.2222222222,0.2222222222,10
2000127227,1,1,4
2000127229,0,0,4
2000127230,0.3333333333,0.3333333333,49
2000127234,0.5,0.5,7
2000127237,0,0,1
2000127259,0,0,15
2000127266,0,0,3
2000127281,0.15,0.15,25
2000127282,0.4285714286,0.4285714286,8
2000127295,0.9130434783,0.9130434783,142
2000127298,0.07407407407,0.07407407407,34
2000127312,0.22,0.22,114
2000127314,0,0,2
2000127321,0,0,246
2000127372,0.5625,0.5625,16
2000127378,0,0,1
2000127379,0,0,2
2000127385,0.3333333333,0.3333333333,6
2000127388,0,0,2
2000127398,1,1,3
2000127415,0.5,0.5,3
2000127424,0,0,12
2000127425,0.5,0.5,4
2000127427,0.5,0.5,3
2000127436,0,0,2
2000127437,0,0,2
2000127448,0,0,5
2000127481,0.8,0.8,11
2000127487,0.5,0.5,102
2000127489,0,0,2
2000127491,0,0,8
2000127506,1,1,2153
2000127534,0,0,1
2000127555,0.2222222222,0.2222222222,34
2000127557,0.2380952381,0.2380952381,30
2000127558,0,0,2
2000127568,0,0,1
2000127575,0,0,1
2000127610,0,0,1
2000127620,0,0,3
2000127625,0,0,3
2000127637,1,1,2
2000127662,0,0,2
2000127664,0,0,10
2000127677,1,1,1
2000127693,0.4,0.4,9
2000127700,0.9960474308,0.9960474308,1277
2000127701,0.5,0.5,2
2000127709,0.68,0.68,29
2000127729,0,0,9
2000127759,0,0,3
2000127762,0.4666666667,0.4666666667,380
2000127763,0,0,76
2000127784,1,1,1
2000127795,0,0,6
2000127796,0.125,0.125,11
2000127804,0,0,1
2000127805,0,0,1
2000127815,0.5,0.5,14
2000127816,0,0,2
2000127817,0.9438202247,0.9438202247,93
2000127837,0,0,8
2000127855,0,0,45
2000127860,0.6666666667,0.6666666667,9
2000127864,0,0,1
2000127869,0,0,1
2000127872,0.4,0.4,5
2000127878,1,1,2
2000127891,1,1,3
2000127896,1,1,2
2000127899,0.3333333333,0.3333333333,7
2000127911,0.5,0.5,412
2000127914,0,0,3
2000127915,0,0,2
2000127917,0,0,3
2000127924,0,0,1
2000127947,0,0,2
2000127970,0,0,1
2000127987,0,0,12
2000127997,0.3333333333,0.3333333333,6
2000128009,0,0,2
2000128011,0.4375,0.4375,24
2000128024,1,1,1
2000128025,0.5454545455,0.5454545455,11
2000128060,0,0,42
2000128090,1,1,335
2000128094,0.08333333333,0.08333333333,15
2000128097,1,1,6
2000128103,0.2857142857,0.2857142857,8
2000128105,0,0,8
2000128131,0.09090909091,0.09090909091,15
2000128141,0,0,1
2000128142,1,1,1
2000128143,0,0,2
2000128162,0,0,1
2000128165,1,1,1
2000128169,0,0,1
2000128173,0,0,3
2000128204,1,1,15
2000128213,0,0,1
2000128220,0,0,19
2000128224,0.6,0.6,6
2000128229,0.6,0.6,5
2000128230,0.6666666667,0.6666666667,3
2000128252,0,0,1
2000128269,0.5,0.5,4
2000128273,1,1,1
2000128279,0.8333333333,0.8333333333,6
2000128298,0,0,46
2000128299,0,0,18
2000128301,0.7272727273,0.7272727273,12
2000128314,0.3333333333,0.3333333333,3
2000128322,0,0,2
2000128324,0.5,0.5,4
2000128331,0,0,8
2000128354,0,0,1
2000128355,0.2,0.2,11
2000128356,0.1111111111,0.1111111111,9
2000128357,0.5,0.5,2
2000128358,0.1,0.1,11
2000128398,0.1428571429,0.1428571429,11
2000128401,1,1,2
2000128413,0,0,11
2000128435,0.4626865672,0.4626865672,74
2000128440,0.2307692308,0.2307692308,41
2000128464,1,1,4
2000128469,0.5,0.5,26
2000128470,0.6666666667,0.6666666667,12
2000128477,0.08333333333,0.08333333333,16
2000128485,0,0,5
2000128488,0.6666666667,0.6666666667,10
2000128491,0,0,1
2000128495,0,0,1
2000128496,0,0,1
2000128497,0.1333333333,0.1333333333,17
2000128519,0.625,0.625,9
2000128522,0.6666666667,0.6666666667,4
2000128530,0,0,2
2000128533,0,0,3
2000128537,1,1,2
2000128553,0.8,0.8,10
2000128556,0,0,2
2000128567,0,0,6
2000128575,0,0,6
2000128591,0.4375,0.4375,20
2000128600,0.3333333333,0.3333333333,12
2000128601,0,0,1
2000128603,0.7391304348,0.7391304348,201
2000128604,1,1,118
2000128609,0.3043478261,0.3043478261,97
